"ID","First.name","Surname","Playing.for","Jumper.No.","Round","Date","Kicks","Handballs","Disposals","Marks","Goals","Behinds","Hit.Outs","Tackles","Rebounds","Inside.50s","Clearances","Clangers","Frees.For","Frees.Against","Brownlow.Votes","Contested.Possessions","Uncontested.Possessions","Contested.Marks","Marks.Inside.50","One.Percenters","Bounces","Goal.Assists","Venue","Attendance","Home.team","Away.team","Home.score","Away.score"
12589,"Andrew","Brayshaw","Fremantle",8,"22","2025-08-09",8,15,23,2,0,0,0,5,0,2,9,2,2,2,0,14,11,0,0,3,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12875,"Heath","Chapman","Fremantle",5,"22","2025-08-09",8,2,10,4,0,0,0,1,2,1,0,2,1,2,0,2,9,0,0,0,1,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12688,"Jordan","Clark","Fremantle",6,"22","2025-08-09",9,11,20,0,0,0,0,3,4,4,0,1,0,0,0,5,12,0,0,1,0,1,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12544,"Brennan","Cox","Fremantle",36,"22","2025-08-09",5,2,7,2,0,0,0,2,4,0,1,3,1,1,0,3,4,0,0,8,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12547,"Sean","Darcy","Fremantle",4,"22","2025-08-09",10,5,15,4,0,0,15,1,1,3,4,6,1,4,0,5,10,0,0,2,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
13204,"Isaiah","Dudley","Fremantle",43,"22","2025-08-09",1,1,2,0,0,1,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12966,"Neil","Erasmus","Fremantle",28,"22","2025-08-09",12,14,26,6,0,0,0,3,3,3,6,1,1,0,0,12,15,0,0,1,0,1,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12801,"Michael","Frederick","Fremantle",32,"22","2025-08-09",13,4,17,5,2,2,0,2,1,3,1,1,1,1,0,3,15,0,1,1,0,1,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
11834,"Nat","Fyfe","Fremantle",7,"22","2025-08-09",2,5,7,0,0,0,0,0,0,1,3,2,0,1,0,5,2,0,0,0,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12779,"Luke","Jackson","Fremantle",9,"22","2025-08-09",12,11,23,9,0,1,8,3,0,3,0,3,1,1,2,7,16,2,1,0,0,1,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12960,"Nathan","ODriscoll","Fremantle",30,"22","2025-08-09",6,6,12,3,0,0,0,2,2,2,1,4,0,2,0,6,7,0,0,2,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12141,"Jaeger","OMeara","Fremantle",2,"22","2025-08-09",17,9,26,4,0,0,0,2,1,9,5,9,0,5,0,7,21,0,0,1,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12352,"Alex","Pearce","Fremantle",25,"22","2025-08-09",5,4,9,5,1,0,0,1,1,0,0,1,0,1,0,4,5,2,1,2,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
13180,"Murphy","Reid","Fremantle",16,"22","2025-08-09",6,8,14,2,2,1,0,0,0,1,1,2,0,1,0,3,12,0,2,0,0,1,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12542,"Luke","Ryan","Fremantle",13,"22","2025-08-09",14,3,17,6,0,0,0,3,6,0,0,2,0,1,0,2,9,0,0,5,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12786,"Caleb","Serong","Fremantle",3,"22","2025-08-09",15,13,28,2,1,1,0,2,2,7,7,4,1,0,3,16,11,2,0,1,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12672,"Sam","Switkowski","Fremantle",39,"22","2025-08-09",5,7,12,2,0,1,0,2,0,2,2,2,0,0,0,3,8,0,0,2,0,1,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
12887,"Josh","Treacy","Fremantle",35,"22","2025-08-09",4,6,10,2,2,0,0,2,0,2,0,1,1,0,0,7,4,1,1,3,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
13129,"Patrick","Voss","Fremantle",20,"22","2025-08-09",7,3,10,5,3,0,0,1,0,4,0,3,2,2,0,5,6,2,2,0,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
13075,"Karl","Worner","Fremantle",23,"22","2025-08-09",8,7,15,4,0,2,0,0,1,2,0,0,0,0,0,1,13,0,1,7,0,0,"Adelaide Oval",30390,"Port Adelaide","Fremantle",86,92
13020,"Leek","Aleer","Greater Western Sydney",21,"22","2025-08-10",2,3,5,2,0,0,0,0,0,0,0,3,0,1,0,2,3,1,0,3,0,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
13001,"Ryan","Angwin","Greater Western Sydney",9,"22","2025-08-10",5,9,14,3,1,0,0,4,1,1,0,1,0,0,0,6,8,0,0,0,0,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12782,"Lachie","Ash","Greater Western Sydney",7,"22","2025-08-10",6,7,13,1,0,0,0,0,2,1,1,3,0,2,0,2,9,0,0,2,6,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12772,"Toby","Bedford","Greater Western Sydney",14,"22","2025-08-10",10,5,15,3,1,3,0,3,1,3,4,3,3,1,0,8,6,0,1,1,0,1,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12904,"Kieren","Briggs","Greater Western Sydney",32,"22","2025-08-10",3,5,8,1,0,0,29,6,0,3,3,2,3,1,0,9,3,0,0,1,0,1,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12910,"Callum","Brown","Greater Western Sydney",46,"22","2025-08-10",7,1,8,5,5,0,0,2,0,0,0,0,0,0,2,1,6,0,3,0,0,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
13054,"Aaron","Cadman","Greater Western Sydney",5,"22","2025-08-10",6,6,12,7,4,0,0,2,0,0,0,1,1,1,0,6,7,3,6,0,0,2,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12969,"Finn","Callaghan","Greater Western Sydney",17,"22","2025-08-10",13,18,31,4,1,0,0,8,0,4,8,6,2,1,1,15,16,0,0,1,0,2,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12028,"Stephen","Coniglio","Greater Western Sydney",3,"22","2025-08-10",13,8,21,2,0,0,0,6,1,8,7,3,1,1,0,8,14,1,0,1,0,2,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
13164,"Joe","Fonti","Greater Western Sydney",37,"22","2025-08-10",4,5,9,2,0,0,0,2,0,2,0,2,0,1,0,4,6,0,0,2,1,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12770,"Tom","Green","Greater Western Sydney",12,"22","2025-08-10",12,13,25,4,1,1,0,4,2,6,10,1,1,1,0,15,11,0,1,3,0,2,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12025,"Toby","Greene","Greater Western Sydney",4,"22","2025-08-10",18,5,23,10,3,3,0,4,2,6,2,5,3,2,3,8,15,1,3,0,0,2,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
13158,"Max","Gruzewski","Greater Western Sydney",35,"22","2025-08-10",6,2,8,5,0,3,0,1,0,1,0,1,0,0,0,2,5,1,3,1,0,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12462,"Harry","Himmelberg","Greater Western Sydney",27,"22","2025-08-10",17,7,24,13,0,0,0,0,4,1,0,3,1,2,0,7,16,3,0,5,2,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12750,"Connor","Idun","Greater Western Sydney",39,"22","2025-08-10",11,6,17,8,0,0,0,5,8,0,1,1,0,0,0,4,14,1,0,2,3,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
13131,"Darcy","Jones","Greater Western Sydney",2,"22","2025-08-10",6,12,18,5,0,1,0,2,1,3,0,4,0,0,0,3,15,0,0,2,0,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12821,"Xavier","OHalloran","Greater Western Sydney",33,"22","2025-08-10",11,12,23,4,0,0,0,7,0,6,5,2,2,1,0,9,14,0,0,0,0,2,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12834,"Jake","Riccardi","Greater Western Sydney",26,"22","2025-08-10",2,6,8,1,0,0,6,2,0,0,1,1,0,0,0,2,6,0,1,1,0,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
13045,"Harry","Rowston","Greater Western Sydney",24,"22","2025-08-10",5,2,7,3,0,0,0,1,0,4,1,1,0,0,0,3,4,0,0,0,0,1,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12167,"Jake","Stringer","Greater Western Sydney",20,"22","2025-08-10",7,3,10,3,3,1,0,2,0,1,1,5,2,3,0,5,6,0,2,0,0,1,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12644,"Sam","Taylor","Greater Western Sydney",15,"22","2025-08-10",7,6,13,5,0,0,0,2,3,1,0,2,2,1,0,7,6,2,0,4,0,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
13101,"Harvey","Thomas","Greater Western Sydney",1,"22","2025-08-10",13,6,19,6,1,0,0,3,1,3,2,2,0,1,0,4,15,0,1,0,2,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12143,"Lachie","Whitfield","Greater Western Sydney",6,"22","2025-08-10",16,11,27,5,0,0,0,2,7,2,0,3,1,1,0,3,18,0,0,1,0,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12938,"Charlie","Comben","North Melbourne",30,"22","2025-08-10",9,5,14,10,0,0,0,1,4,0,0,3,0,2,0,2,12,0,0,4,2,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12373,"Caleb","Daniel","North Melbourne",5,"22","2025-08-10",16,7,23,2,0,0,0,1,6,1,0,1,1,1,0,3,12,0,0,0,1,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
11905,"Jack","Darling","North Melbourne",28,"22","2025-08-10",8,1,9,3,3,2,0,3,0,0,0,1,3,1,0,6,4,0,2,2,0,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12590,"Luke","Davies-Uniacke","North Melbourne",9,"22","2025-08-10",12,8,20,5,0,0,0,5,1,7,7,3,0,1,0,9,14,1,0,1,2,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
13106,"Zane","Duursma","North Melbourne",7,"22","2025-08-10",6,2,8,5,0,0,0,0,3,1,0,1,0,0,0,3,4,1,0,0,0,1,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
13130,"Riley","Hardeman","North Melbourne",17,"22","2025-08-10",1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
13077,"Cooper","Harvey","North Melbourne",37,"22","2025-08-10",7,2,9,5,2,0,0,4,1,0,1,1,0,1,0,1,8,0,2,1,0,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
13186,"Jacob","Konstanty","North Melbourne",41,"22","2025-08-10",2,4,6,0,0,0,0,5,0,2,1,4,1,1,0,4,4,0,0,2,0,1,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12511,"Griffin","Logue","North Melbourne",19,"22","2025-08-10",7,6,13,4,0,0,0,1,2,1,1,2,3,1,0,6,7,0,0,4,0,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
13107,"Colby","McKercher","North Melbourne",10,"22","2025-08-10",23,4,27,4,1,0,0,1,5,4,1,3,0,2,0,4,18,1,0,1,2,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
13187,"Finn","OSullivan","North Melbourne",2,"22","2025-08-10",9,6,15,6,0,0,0,2,2,4,0,0,0,0,0,4,13,0,0,3,0,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
11953,"Luke","Parker","North Melbourne",26,"22","2025-08-10",19,10,29,6,1,0,0,5,2,3,8,3,1,2,0,11,17,0,0,1,0,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
13262,"Geordie","Payne","North Melbourne",23,"22","2025-08-10",2,4,6,1,1,0,0,3,0,1,0,4,2,3,0,5,2,0,1,1,0,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
13108,"Toby","Pink","North Melbourne",32,"22","2025-08-10",4,1,5,3,0,0,0,2,1,0,0,2,1,0,0,1,4,0,0,1,0,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12866,"Tom","Powell","North Melbourne",24,"22","2025-08-10",8,3,11,1,0,1,0,2,1,3,0,1,2,1,0,4,10,0,0,0,0,1,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12701,"Bailey","Scott","North Melbourne",8,"22","2025-08-10",3,3,6,2,0,1,0,1,0,1,1,0,0,0,0,2,4,0,0,0,0,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
13034,"Harry","Sheezel","North Melbourne",3,"22","2025-08-10",14,17,31,7,0,0,0,4,3,4,6,4,1,2,0,15,17,0,0,2,0,1,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12796,"Dylan","Stephens","North Melbourne",15,"22","2025-08-10",8,6,14,6,1,0,0,1,1,4,1,3,0,1,0,3,11,0,1,0,1,2,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12999,"Brynn","Teakle","North Melbourne",43,"22","2025-08-10",2,2,4,1,0,0,8,4,0,1,0,1,1,0,0,1,3,0,0,0,0,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
13263,"Cooper","Trembath","North Melbourne",47,"22","2025-08-10",4,2,6,2,3,1,0,1,0,0,0,0,1,0,0,4,2,1,2,2,0,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
13064,"George","Wardlaw","North Melbourne",6,"22","2025-08-10",12,6,18,3,0,0,0,11,1,5,6,2,2,0,0,12,7,0,0,0,0,4,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12788,"Tristan","Xerri","North Melbourne",38,"22","2025-08-10",3,8,11,0,0,0,37,7,1,1,6,5,2,3,0,12,0,0,0,2,0,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
12557,"Cameron","Zurhaar","North Melbourne",44,"22","2025-08-10",8,2,10,5,0,2,0,4,0,3,0,3,0,0,0,3,7,0,1,0,1,0,"Manuka Oval",11753,"Greater Western Sydney","North Melbourne",133,79
13261,"Jed","Adams","Melbourne",26,"22","2025-08-10",2,3,5,2,0,0,0,3,2,0,0,1,0,1,0,2,2,0,0,4,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12931,"Jake","Bowey","Melbourne",17,"22","2025-08-10",12,9,21,2,0,0,0,4,3,2,0,2,0,0,0,7,10,0,0,1,0,1,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12756,"Kade","Chandler","Melbourne",37,"22","2025-08-10",6,4,10,3,1,0,0,4,0,1,1,1,1,1,0,3,9,0,0,1,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
13015,"Jai","Culley","Melbourne",46,"22","2025-08-10",7,9,16,2,1,0,0,5,2,1,5,1,2,0,0,11,5,1,0,1,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12598,"Bayley","Fritsch","Melbourne",31,"22","2025-08-10",11,3,14,4,2,3,0,1,0,4,0,2,0,1,0,3,11,0,1,0,0,1,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
11966,"Max","Gawn","Melbourne",11,"22","2025-08-10",8,15,23,5,1,0,42,2,4,0,5,4,2,2,0,14,11,3,1,5,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
13098,"Blake","Howes","Melbourne",22,"22","2025-08-10",3,2,5,1,1,0,0,1,1,0,0,1,1,0,0,2,4,0,0,3,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12393,"Ed","Langdon","Melbourne",15,"22","2025-08-10",7,11,18,4,0,0,0,2,2,4,3,2,0,0,0,6,12,0,0,0,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
13184,"Harvey","Langford","Melbourne",19,"22","2025-08-10",7,7,14,4,1,0,0,2,2,4,0,1,1,0,0,6,8,1,1,2,0,1,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12009,"Tom","McDonald","Melbourne",25,"22","2025-08-10",9,6,15,5,0,0,0,2,5,0,0,2,1,1,0,7,8,1,0,7,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
13033,"Judd","McVee","Melbourne",4,"22","2025-08-10",11,6,17,3,0,0,0,2,4,0,3,0,0,0,0,7,7,0,0,2,3,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
11820,"Jake","Melksham","Melbourne",18,"22","2025-08-10",10,5,15,4,2,0,0,0,0,3,0,5,0,2,0,6,8,2,2,1,0,1,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12410,"Clayton","Oliver","Melbourne",13,"22","2025-08-10",10,17,27,2,0,0,0,4,2,2,5,6,1,4,0,13,13,0,0,1,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12430,"Christian","Petracca","Melbourne",5,"22","2025-08-10",8,15,23,2,1,0,0,2,1,4,3,3,0,1,0,7,16,0,0,0,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12653,"Harry","Petty","Melbourne",35,"22","2025-08-10",11,4,15,7,2,1,4,2,1,1,0,0,1,0,0,6,11,2,2,2,0,2,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12771,"Kysaiah","Pickett","Melbourne",36,"22","2025-08-10",19,3,22,4,1,2,0,2,3,7,1,4,0,0,0,4,16,0,0,1,0,1,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12778,"Trent","Rivers","Melbourne",24,"22","2025-08-10",17,5,22,8,0,0,0,1,6,5,0,5,1,1,0,5,16,0,0,3,0,1,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12272,"Christian","Salem","Melbourne",3,"22","2025-08-10",17,7,24,5,0,0,0,3,4,1,1,1,0,1,0,2,18,0,0,2,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12693,"Tom","Sparrow","Melbourne",32,"22","2025-08-10",3,5,8,0,0,0,0,3,1,0,1,0,0,0,0,4,4,0,0,0,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12996,"Daniel","Turner","Melbourne",10,"22","2025-08-10",9,7,16,8,1,0,0,0,2,1,0,2,0,0,0,5,12,2,0,6,0,1,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
13048,"Jacob","van Rooyen","Melbourne",2,"22","2025-08-10",10,1,11,4,1,2,6,3,0,3,1,0,1,0,0,3,8,0,3,2,0,2,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12147,"Jack","Viney","Melbourne",7,"22","2025-08-10",6,12,18,4,0,0,0,1,0,2,1,3,1,1,0,10,10,0,0,3,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
13099,"Caleb","Windsor","Melbourne",6,"22","2025-08-10",12,9,21,3,0,0,0,1,2,2,1,7,0,0,0,6,16,0,0,1,2,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12723,"Oskar","Baker","Western Bulldogs",13,"22","2025-08-10",8,13,21,6,0,0,0,4,0,2,2,3,0,1,0,7,14,1,0,6,1,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12269,"Marcus","Bontempelli","Western Bulldogs",4,"22","2025-08-10",17,16,33,5,0,0,0,5,4,7,7,1,2,0,3,12,23,1,0,4,2,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12916,"Lachlan","Bramble","Western Bulldogs",29,"22","2025-08-10",13,4,17,8,1,0,0,1,1,2,0,2,0,1,0,1,14,1,0,0,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
13216,"Jedd","Busslinger","Western Bulldogs",5,"22","2025-08-10",6,2,8,2,0,0,0,0,1,1,0,0,1,0,0,2,5,0,0,5,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12987,"Luke","Cleary","Western Bulldogs",36,"22","2025-08-10",9,5,14,4,1,0,0,0,1,3,1,0,1,0,0,5,9,0,0,2,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12354,"Bailey","Dale","Western Bulldogs",31,"22","2025-08-10",21,9,30,3,0,0,0,0,7,3,2,1,0,0,0,7,15,1,0,2,2,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
13021,"Sam","Darcy","Western Bulldogs",10,"22","2025-08-10",9,9,18,5,2,0,4,0,1,2,0,8,1,2,0,6,13,2,1,3,0,2,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12537,"Tim","English","Western Bulldogs",44,"22","2025-08-10",11,7,18,8,0,2,23,2,0,1,2,0,2,0,0,8,11,1,2,4,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
13140,"Joel","Freijah","Western Bulldogs",27,"22","2025-08-10",8,14,22,3,0,3,0,4,1,2,2,3,1,0,0,10,13,0,1,4,0,3,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12907,"Riley","Garcia","Western Bulldogs",38,"22","2025-08-10",4,3,7,1,1,0,0,1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12122,"Jason","Johannisen","Western Bulldogs",39,"22","2025-08-10",13,3,16,2,0,0,0,1,3,2,0,3,1,2,0,3,12,0,0,2,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12455,"Matthew","Kennedy","Western Bulldogs",8,"22","2025-08-10",15,9,24,5,0,1,0,6,2,4,7,2,2,1,0,10,14,0,1,0,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
11898,"Tom","Liberatore","Western Bulldogs",21,"22","2025-08-10",12,12,24,6,0,1,0,12,1,3,4,1,1,1,0,9,15,0,1,2,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12282,"Rory","Lobb","Western Bulldogs",7,"22","2025-08-10",7,0,7,4,0,1,1,2,4,1,2,4,1,2,0,4,4,0,0,6,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12854,"Lachlan","McNeil","Western Bulldogs",30,"22","2025-08-10",3,4,7,1,1,0,0,1,0,2,1,3,0,1,0,5,3,0,0,2,0,1,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12594,"Aaron","Naughton","Western Bulldogs",33,"22","2025-08-10",10,7,17,7,5,1,1,1,0,2,0,3,1,1,1,6,12,2,4,2,0,2,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
13061,"James","ODonnell","Western Bulldogs",18,"22","2025-08-10",5,5,10,4,0,0,1,0,1,1,0,1,0,0,0,5,6,1,0,4,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12895,"Caleb","Poulter","Western Bulldogs",25,"22","2025-08-10",3,7,10,2,0,1,0,2,0,2,1,2,0,0,0,5,5,0,0,1,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12605,"Ed","Richards","Western Bulldogs",20,"22","2025-08-10",17,14,31,4,2,1,0,2,2,6,14,3,1,1,2,17,13,0,1,1,0,2,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
13103,"Ryley","Sanders","Western Bulldogs",9,"22","2025-08-10",4,8,12,4,0,0,0,3,1,1,1,3,0,0,0,4,8,1,0,0,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12776,"Laitham","Vandermeer","Western Bulldogs",23,"22","2025-08-10",7,4,11,5,0,1,0,0,0,1,0,1,0,0,0,0,12,0,2,0,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12748,"Rhylee","West","Western Bulldogs",14,"22","2025-08-10",8,3,11,6,1,0,0,2,0,6,0,1,0,0,0,3,8,0,1,0,0,2,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12441,"Bailey","Williams","Western Bulldogs",34,"22","2025-08-10",15,5,20,9,1,0,0,0,2,6,0,1,1,0,0,5,16,0,0,2,0,0,"M.C.G.",34733,"Melbourne","Western Bulldogs",99,105
12661,"Liam","Baker","West Coast",3,"22","2025-08-10",8,6,14,4,1,0,0,5,3,2,0,3,0,2,0,6,9,0,1,3,0,1,"Perth Stadium",32845,"West Coast","Adelaide",78,87
13000,"Rhett","Bazzo","West Coast",33,"22","2025-08-10",6,2,8,4,0,0,0,0,2,0,0,4,0,2,0,5,4,1,0,6,0,0,"Perth Stadium",32845,"West Coast","Adelaide",78,87
13209,"Sandy","Brock","West Coast",41,"22","2025-08-10",9,3,12,5,0,0,0,1,6,1,0,2,1,0,0,6,5,1,0,10,0,0,"Perth Stadium",32845,"West Coast","Adelaide",78,87
12858,"Tyler","Brockman","West Coast",10,"22","2025-08-10",6,5,11,4,1,0,0,1,0,1,0,1,1,0,0,5,6,1,2,0,0,0,"Perth Stadium",32845,"West Coast","Adelaide",78,87
13039,"Campbell","Chesser","West Coast",18,"22","2025-08-10",9,4,13,3,1,2,0,4,1,1,2,0,2,0,0,5,8,0,2,0,0,0,"Perth Stadium",32845,"West Coast","Adelaide",78,87
12446,"Tom","Cole","West Coast",28,"22","2025-08-10",9,5,14,4,0,0,0,6,1,4,0,5,2,5,0,3,10,0,0,4,2,1,"Perth Stadium",32845,"West Coast","Adelaide",78,87
11937,"Jamie","Cripps","West Coast",15,"22","2025-08-10",10,2,12,5,1,0,0,3,0,2,1,3,1,1,0,5,9,0,0,2,0,2,"Perth Stadium",32845,"West Coast","Adelaide",78,87
13210,"Hamish","Davis","West Coast",38,"22","2025-08-10",4,9,13,1,1,0,0,7,1,2,2,2,0,0,0,6,7,0,0,0,0,0,"Perth Stadium",32845,"West Coast","Adelaide",78,87
12334,"Liam","Duggan","West Coast",14,"22","2025-08-10",14,2,16,10,0,0,0,1,5,2,1,2,0,1,0,3,14,0,0,1,0,0,"Perth Stadium",32845,"West Coast","Adelaide",78,87
12870,"Matt","Flynn","West Coast",25,"22","2025-08-10",7,5,12,6,0,0,22,0,0,2,4,1,0,0,0,9,6,2,0,4,0,1,"Perth Stadium",32845,"West Coast","Adelaide",78,87
13038,"Reuben","Ginbey","West Coast",7,"22","2025-08-10",8,3,11,2,0,0,0,4,2,1,0,3,1,2,0,6,6,1,0,6,0,0,"Perth Stadium",32845,"West Coast","Adelaide",78,87
12576,"Jack","Graham","West Coast",17,"22","2025-08-10",8,6,14,3,0,0,0,9,1,1,4,2,1,2,0,6,9,0,0,0,0,0,"Perth Stadium",32845,"West Coast","Adelaide",78,87
13211,"Tom","Gross","West Coast",27,"22","2025-08-10",0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"Perth Stadium",32845,"West Coast","Adelaide",78,87
13167,"Clay","Hall","West Coast",29,"22","2025-08-10",6,10,16,3,0,1,0,3,1,2,4,2,0,1,0,9,7,0,0,1,0,0,"Perth Stadium",32845,"West Coast","Adelaide",78,87
