"Year","Round.Number","Coaches.Votes","First.Name","Surname","Team.Name"
2020,7,"1","Shaun","Higgins","NMFC"
2020,7,"1","Jayden","Short","RICH"
2020,7,"10","Charlie","Dixon","PORT"
2020,7,"7","Tom","Jonas","PORT"
2020,7,"5","Sam","Walsh","CARL"
2020,7,"4","Peter","Ladhams","PORT"
2020,7,"2","Trent","McKenzie","PORT"
2020,7,"1","Ollie","Wines","PORT"
2020,7,"1","Jacob","Weitering","CARL"
2020,7,"10","Christian","Petracca","MELB"
2020,7,"8","Max","Gawn","MELB"
2020,7,"5","Clayton","Oliver","MELB"
2020,7,"3","Jack","Viney","MELB"
2020,7,"2","Steven","May","MELB"
2020,7,"1","James","Sicily","HAW"
2020,7,"1","Sam","Weideman","MELB"
2020,7,"10","Josh","J Kennedy","WCE"
2020,7,"4","Andrew","Gaff","WCE"
2020,7,"4","Brad","Sheppard","WCE"
2020,7,"3","Matt","Taberner","FRE"
2020,7,"3","Elliot","Yeo","WCE"
2020,7,"2","Jackson","Nelson","WCE"
2020,7,"2","Tim","Kelly","WCE"
2020,7,"2","Luke","Ryan","FRE"
2020,7,"10","Jack","Steele","STK"
2020,7,"6","Jade","Gresham","STK"
2020,7,"5","Tom","Doedee","ADEL"
2020,7,"4","Dougal","Howard","STK"
2020,7,"4","Paddy","Ryder","STK"
2020,7,"1","Dan","Butler","STK"
2020,8,"10","Jack","Macrae","WB"
2020,8,"4","Alex","Keath","WB"
2020,8,"4","Jarrod","Witts","GCFC"
2020,8,"3","Hayden","Crozier","WB"
2020,8,"3","Touk","Miller","GCFC"
2020,8,"3","Bailey","Smith","WB"
2020,8,"2","Sam","Collins","GCFC"
2020,8,"1","Caleb","Daniel","WB"
2020,8,"10","Toby","Greene","GWS"
2020,8,"7","Dustin","Martin","RICH"
2020,8,"7","Josh","Kelly","GWS"
2020,8,"4","Shai","Bolton","RICH"
2020,8,"2","Lachie","Whitfield","GWS"
2020,8,"5","Lachie","Plowman","CARL"
2020,8,"5","Marc","Murphy","CARL"
2020,8,"4","Jared","Polec","NMFC"
2020,8,"4","Matthew","Kennedy","CARL"
2020,8,"3","Marc","Pittonet","CARL"
2020,8,"3","Ed","Curnow","CARL"
2020,8,"3","Sam","Walsh","CARL"
2020,8,"2","Jacob","Weitering","CARL"
2020,8,"1","Luke","McDonald","NMFC"
2020,8,"10","Dane","Rampe","SYD"
2020,8,"7","Tom","Papley","SYD"
2020,8,"6","Jaeger","O'Meara","HAW"
2020,8,"5","Jake","Lloyd","SYD"
2020,8,"1","Liam","Shiels","HAW"
2020,8,"1","James","Sicily","HAW"
2020,8,"5","Jade","Gresham","STK"
2020,8,"5","Zak","Jones","STK"
2020,8,"5","Hunter","Clark","STK"
2020,8,"4","Darcy","Byrne-Jones","PORT"
2020,8,"4","Dougal","Howard","STK"
2020,8,"3","Rowan","Marshall","STK"
2020,8,"3","Paddy","Ryder","STK"
2020,8,"1","Jack","Steele","STK"
2020,8,"8","Andrew","McGrath","ESS"
2020,8,"7","Zach","Merrett","ESS"
2020,8,"7","Brodie","Smith","ADEL"
2020,8,"6","Jordan","Ridley","ESS"
2020,8,"1","Paul","Seedsman","ADEL"
2020,8,"1","Darcy","Parish","ESS"
2020,8,"9","Josh","J Kennedy","WCE"
2020,8,"9","Tim","Kelly","WCE"
2020,8,"5","Luke","Shuey","WCE"
2020,8,"4","Nic","Naitanui","WCE"
2020,8,"2","Oscar","Allen","WCE"
2020,8,"1","Elliot","Yeo","WCE"
2020,8,"10","Lachie","Neale","BL"
2020,8,"7","Zac","Bailey","BL"
2020,8,"7","Christian","Petracca","MELB"
2020,8,"4","Jack","Viney","MELB"
2020,8,"1","Jarryd","Lyons","BL"
2020,8,"1","Hugh","McCluggage","BL"
2020,8,"10","Cameron","Guthrie","GEEL"
2020,8,"7","Zach","Tuohy","GEEL"
2020,8,"5","Sam","Menegola","GEEL"
2020,8,"4","Mark","Blicavs","GEEL"
2020,8,"3","Mitch","Duncan","GEEL"
2020,8,"1","Caleb","Serong","FRE"
2020,9,"10","Dustin","Martin","RICH"
2020,9,"4","Jayden","Short","RICH"
2020,9,"4","Noah","Balta","RICH"
2020,9,"3","Caleb","Daniel","WB"
2020,9,"3","Jack","Macrae","WB"
2020,9,"3","Trent","Cotchin","RICH"
2020,9,"2","Shai","Bolton","RICH"
2020,9,"1","Dylan","Grimes","RICH"
2020,9,"10","Travis","Boak","PORT"
2020,9,"8","Ollie","Wines","PORT"
2020,9,"3","Dan","Houston","PORT"
2020,9,"3","Karl","Amon","PORT"
2020,9,"2","Darcy","Byrne-Jones","PORT"
2020,9,"2","Mitchell","Georgiades","PORT"
2020,9,"2","Tom","Rockliff","PORT"
2020,9,"9","Jack","Gunston","HAW"
2020,9,"8","Tom","Mitchell","HAW"
2020,9,"7","Liam","Shiels","HAW"
2020,9,"4","Sam","Frost","HAW"
2020,9,"1","Isaac","Smith","HAW"
2020,9,"1","Patrick","Cripps","CARL"
2020,9,"10","Lachie","Neale","BL"
2020,9,"6","Charlie","Cameron","BL"
2020,9,"5","Alex","Witherden","BL"
2020,9,"4","Noah","Answerth","BL"
2020,9,"2","Andrew","McGrath","ESS"
2020,9,"2","Dayne","Zorko","BL"
2020,9,"1","Jarrod","Berry","BL"
2020,9,"10","Luke","McDonald","NMFC"
2020,9,"7","Jed","Anderson","NMFC"
2020,9,"6","Todd","Goldstein","NMFC"
2020,9,"5","Trent","Dumont","NMFC"
2020,9,"2","Cameron","Zurhaar","NMFC"
2020,9,"8","Zak","Jones","STK"
2020,9,"7","Jade","Gresham","STK"
2020,9,"7","Jack","Steele","STK"
2020,9,"6","Nicholas","Hind","STK"
2020,9,"1","Hunter","Clark","STK"
2020,9,"1","Luke","Parker","SYD"
2020,9,"10","Nic","Naitanui","WCE"
2020,9,"6","Josh","J Kennedy","WCE"
2020,9,"4","Tom","Stewart","GEEL"
2020,9,"4","Mitch","Duncan","GEEL"
2020,9,"4","Elliot","Yeo","WCE"
2020,9,"2","Tim","Kelly","WCE"
2020,9,"9","Lachie","Whitfield","GWS"
2020,9,"9","Jacob","Hopper","GWS"
2020,9,"5","Josh","Kelly","GWS"
2020,9,"5","Zac","Williams","GWS"
2020,9,"1","Tim","Taranto","GWS"
2020,9,"1","Harry","Himmelberg","GWS"
2020,9,"10","Luke","Ryan","FRE"
2020,9,"8","David","Mundy","FRE"
2020,9,"6","Caleb","Serong","FRE"
2020,9,"3","Brayden","Maynard","COLL"
2020,9,"2","Matt","Taberner","FRE"
2020,9,"1","Steele","Sidebottom","COLL"
2020,10,"7","Zak","Butters","PORT"
2020,10,"7","Jack","Macrae","WB"
2020,10,"4","Tom","Jonas","PORT"
2020,10,"4","Marcus","Bontempelli","WB"
2020,10,"3","Peter","Ladhams","PORT"
2020,10,"3","Tom","Clurey","PORT"
2020,10,"2","Charlie","Dixon","PORT"
2020,10,"9","Liam","Baker","RICH"
2020,10,"8","Shai","Bolton","RICH"
2020,10,"7","Dustin","Martin","RICH"
2020,10,"3","Tom","J Lynch","RICH"
2020,10,"2","Lachie","Neale","BL"
2020,10,"1","Noah","Balta","RICH"
2020,10,"10","Cameron","Guthrie","GEEL"
2020,10,"8","Gryan","Miers","GEEL"
2020,10,"5","Sam","Menegola","GEEL"
2020,10,"3","Jack","Henry","GEEL"
2020,10,"2","Mark","Blicavs","GEEL"
2020,10,"2","Jy","Simpkin","NMFC"
2020,10,"10","Clayton","Oliver","MELB"
2020,10,"7","Jack","Viney","MELB"
2020,10,"6","Steven","May","MELB"
2020,10,"3","Christian","Petracca","MELB"
2020,10,"2","Sam","Weideman","MELB"
2020,10,"2","Christian","Salem","MELB"
2020,10,"10","Taylor","Adams","COLL"
2020,10,"6","Josh","Daicos","COLL"
2020,10,"4","Adam","Treloar","COLL"
2020,10,"4","Brayden","Maynard","COLL"
2020,10,"2","Brayden","Sier","COLL"
2020,10,"2","Jackson","Thurlow","SYD"
2020,10,"1","Jake","Lloyd","SYD"
2020,10,"1","John","Noble","COLL"
2020,10,"10","Dan","Butler","STK"
2020,10,"5","Jack","Steele","STK"
2020,10,"5","Touk","Miller","GCFC"
2020,10,"4","Jack","Billings","STK"
2020,10,"4","Jarrod","Witts","GCFC"
2020,10,"1","Hugh","Greenwood","GCFC"
2020,10,"1","Jack","Lukosius","GCFC"
2020,10,"9","Zach","Merrett","ESS"
2020,10,"7","Lachie","Whitfield","GWS"
2020,10,"6","Tim","Taranto","GWS"
2020,10,"4","Adam","Saad","ESS"
2020,10,"4","Stephen","Coniglio","GWS"
2020,11,"10","Ollie","Wines","PORT"
2020,11,"8","Travis","Boak","PORT"
2020,11,"3","Zak","Butters","PORT"
2020,11,"3","Peter","Ladhams","PORT"
2020,11,"2","Sam","Powell-Pepper","PORT"
2020,11,"2","Robbie","Gray","PORT"
2020,11,"2","Charlie","Dixon","PORT"
2020,11,"10","Lachie","Neale","BL"
2020,11,"8","Dayne","Zorko","BL"
2020,11,"5","Eric","Hipwood","BL"
2020,11,"4","Jarryd","Lyons","BL"
2020,11,"2","Jack","Macrae","WB"
2020,11,"1","Zac","Bailey","BL"
2020,11,"10","Dom","Sheed","WCE"
2020,11,"8","Nic","Naitanui","WCE"
2020,11,"6","Zac","Fisher","CARL"
2020,11,"2","Liam","Jones","CARL"
2020,11,"2","Elliot","Yeo","WCE"
2020,11,"1","Tim","Kelly","WCE"
2020,11,"1","Patrick","Cripps","CARL"
2020,11,"10","Christian","Petracca","MELB"
2020,11,"8","Clayton","Oliver","MELB"
2020,11,"6","Angus","Brayshaw","MELB"
2020,11,"4","Jake","Lever","MELB"
2020,11,"1","Sam","Weideman","MELB"
2020,11,"1","Ed","Langdon","MELB"
2020,11,"8","Sam","Menegola","GEEL"
2020,11,"7","Gary","Rohan","GEEL"
2020,11,"5","Tom","Hawkins","GEEL"
2020,11,"5","Mark","O'Connor","GEEL"
2020,11,"3","Zach","Tuohy","GEEL"
2020,11,"2","Mitch","Duncan","GEEL"
2020,11,"9","Adam","Cerra","FRE"
2020,11,"9","Andrew","Brayshaw","FRE"
2020,11,"4","Nat","Fyfe","FRE"
2020,11,"3","Caleb","Serong","FRE"
2020,11,"2","Sean","Darcy","FRE"
2020,11,"2","David","Mundy","FRE"
2020,11,"1","Nathan","Wilson","FRE"
2020,11,"9","Rory","Laird","ADEL"
2020,11,"8","Taylor","Adams","COLL"
2020,11,"6","Jack","Crisp","COLL"
2020,11,"5","Brayden","Maynard","COLL"
2020,11,"1","Darcy","Cameron","COLL"
2020,11,"1","Reilly","O'Brien","ADEL"
2020,11,"10","Zach","Merrett","ESS"
2020,11,"7","Jordan","Ridley","ESS"
2020,11,"6","Andrew","McGrath","ESS"
2020,11,"5","Lachie","Weller","GCFC"
2020,11,"2","David","Zaharakis","ESS"
2020,12,"10","Luke","Parker","SYD"
2020,12,"4","James","Rowbottom","SYD"
2020,12,"4","Dane","Rampe","SYD"
2020,12,"3","Josh","Kelly","GWS"
2020,12,"3","Jordan","Dawson","SYD"
2020,12,"2","Lewis","Melican","SYD"
2020,12,"2","Nick","Blakey","SYD"
2020,12,"1","Callum","Sinclair","SYD"
2020,12,"1","Jake","Lloyd","SYD"
2020,12,"10","Tom","Hawkins","GEEL"
2020,12,"8","Patrick","Dangerfield","GEEL"
2020,12,"4","Mark","Blicavs","GEEL"
2020,12,"4","Cameron","Guthrie","GEEL"
2020,12,"3","Harry","Taylor","GEEL"
2020,12,"1","Sam","Menegola","GEEL"
2020,12,"9","Jed","Anderson","NMFC"
2020,12,"9","Jarryd","Lyons","BL"
2020,12,"3","Dayne","Zorko","BL"
2020,12,"3","Lachie","Neale","BL"
2020,12,"2","Todd","Goldstein","NMFC"
2020,12,"2","Luke","Davies-Uniacke","NMFC"
2020,12,"1","Luke","McDonald","NMFC"
2020,12,"1","Ryan","Lester","BL"
2020,12,"6","Ed","Langdon","MELB"
2020,12,"6","Clayton","Oliver","MELB"
2020,12,"6","Angus","Brayshaw","MELB"
2020,12,"4","Christian","Petracca","MELB"
2020,12,"3","Taylor","Adams","COLL"
2020,12,"3","Steele","Sidebottom","COLL"
2020,12,"2","Charlie","Spargo","MELB"
2020,12,"10","Ed","Curnow","CARL"
2020,12,"7","Luke","Ryan","FRE"
2020,12,"5","Matt","Taberner","FRE"
2020,12,"3","Nat","Fyfe","FRE"
2020,12,"3","Patrick","Cripps","CARL"
2020,12,"2","Sam","Walsh","CARL"
2020,12,"10","Marcus","Bontempelli","WB"
2020,12,"8","Aaron","Naughton","WB"
2020,12,"6","Bailey","Smith","WB"
2020,12,"4","Bailey","Williams","WB"
2020,12,"1","Caleb","Daniel","WB"
2020,12,"1","Easton","Wood","WB"
2020,12,"10","Zak","Jones","STK"
2020,12,"5","Jack","Billings","STK"
2020,12,"5","Paddy","Ryder","STK"
2020,12,"4","Josh","Battle","STK"
2020,12,"3","Nick","Coffield","STK"
2020,12,"2","Andrew","McGrath","ESS"
2020,12,"1","Dylan","Shiel","ESS"
2020,12,"10","Tom","Barrass","WCE"
2020,12,"8","Liam","Ryan","WCE"
2020,12,"4","James","Worpel","HAW"
2020,12,"3","Jack","Darling","WCE"
2020,12,"2","Jeremy","McGovern","WCE"
2020,12,"2","Andrew","Gaff","WCE"
2020,12,"1","Nic","Naitanui","WCE"
2020,12,"9","Jack","Lukosius","GCFC"
2020,12,"9","Trent","Cotchin","RICH"
2020,12,"5","Noah","Anderson","GCFC"
2020,12,"3","Kane","Lambert","RICH"
2020,12,"2","Nick","Vlastuin","RICH"
2020,12,"1","Wil","Powell","GCFC"
2020,12,"1","Jack","Riewoldt","RICH"
2020,13,"10","Marc","Murphy","CARL"
2020,13,"4","Jack","Martin","CARL"
2020,13,"4","Sam","Walsh","CARL"
2020,13,"3","Liam","Jones","CARL"
2020,13,"3","Patrick","Cripps","CARL"
2020,13,"2","Jacob","Weitering","CARL"
2020,13,"2","Harry","McKay","CARL"
2020,13,"1","Michael","Gibbons","CARL"
2020,13,"1","Jack","Newnes","CARL"
2020,13,"9","Marcus","Bontempelli","WB"
2020,13,"5","Mitch","Wallis","WB"
2020,13,"5","Lachie","Hunter","WB"
2020,13,"4","Tom","Liberatore","WB"
2020,13,"3","Bailey","Smith","WB"
2020,13,"2","Steven","May","MELB"
2020,13,"1","Jack","Macrae","WB"
2020,13,"1","Jason","Johannisen","WB"
2020,13,"10","Travis","Boak","PORT"
2020,13,"7","James","Worpel","HAW"
2020,13,"4","Zak","Butters","PORT"
2020,13,"3","Tom","Mitchell","HAW"
2020,13,"2","Trent","McKenzie","PORT"
2020,13,"2","Tom","Clurey","PORT"
2020,13,"1","Darcy","Byrne-Jones","PORT"
2020,13,"1","Sam","Frost","HAW"
2020,13,"9","Dustin","Martin","RICH"
2020,13,"9","Shai","Bolton","RICH"
2020,13,"5","Jack","Graham","RICH"
2020,13,"4","Zach","Merrett","ESS"
2020,13,"2","Liam","Baker","RICH"
2020,13,"1","Jordan","Ridley","ESS"
2020,13,"10","Luke","Ryan","FRE"
2020,13,"8","David","Mundy","FRE"
2020,13,"6","Andrew","Brayshaw","FRE"
2020,13,"3","Brennan","Cox","FRE"
2020,13,"2","Caleb","Serong","FRE"
2020,13,"1","Matt","Taberner","FRE"
2020,13,"10","Cameron","Guthrie","GEEL"
2020,13,"8","Mitch","Duncan","GEEL"
2020,13,"3","Rhys","Stanley","GEEL"
2020,13,"3","Matt","Crouch","ADEL"
2020,13,"3","Patrick","Dangerfield","GEEL"
2020,13,"2","Sam","Menegola","GEEL"
2020,13,"1","Rory","Laird","ADEL"
2020,13,"8","Jack","Steele","STK"
2020,13,"8","Harris","Andrews","BL"
2020,13,"6","Jarrod","Berry","BL"
2020,13,"5","Zac","Bailey","BL"
2020,13,"2","Zak","Jones","STK"
2020,13,"1","Sebastian","Ross","STK"
2020,13,"10","Jeremy","McGovern","WCE"
2020,13,"7","Nic","Naitanui","WCE"
2020,13,"7","Josh","Kelly","GWS"
2020,13,"2","Harry","Perryman","GWS"
2020,13,"2","Andrew","Gaff","WCE"
2020,13,"1","Josh","Rotham","WCE"
2020,13,"1","Jake","Riccardi","GWS"
2020,13,"7","Darcy","Moore","COLL"
2020,13,"7","Taylor","Adams","COLL"
2020,13,"6","Scott","Pendlebury","COLL"
2020,13,"5","Jed","Anderson","NMFC"
2020,13,"4","Brayden","Maynard","COLL"
2020,13,"1","Steele","Sidebottom","COLL"
2020,14,"10","Andrew","McGrath","ESS"
2020,14,"8","Zach","Merrett","ESS"
2020,14,"6","Ben","McEvoy","HAW"
2020,14,"4","Joe","Daniher","ESS"
2020,14,"2","Kyle","Langford","ESS"
2020,14,"9","Noah","Balta","RICH"
2020,14,"9","Trent","Cotchin","RICH"
2020,14,"4","Liam","Ryan","WCE"
2020,14,"3","Nick","Vlastuin","RICH"
2020,14,"2","Bachar","Houli","RICH"
2020,14,"2","Jack","Graham","RICH"
2020,14,"1","Andrew","Gaff","WCE"
2020,14,"10","Patrick","Dangerfield","GEEL"
2020,14,"6","Lachie","Hunter","WB"
2020,14,"4","Tom","Stewart","GEEL"
2020,14,"4","Jed","Bews","GEEL"
2020,14,"2","Caleb","Daniel","WB"
2020,14,"2","Marcus","Bontempelli","WB"
2020,14,"1","Hayden","Crozier","WB"
2020,14,"1","Gary","Rohan","GEEL"
2020,14,"10","Robbie","Gray","PORT"
2020,14,"8","Charlie","Dixon","PORT"
2020,14,"3","Jake","Lloyd","SYD"
2020,14,"3","Ollie","Wines","PORT"
2020,14,"3","Sam","Powell-Pepper","PORT"
2020,14,"2","Travis","Boak","PORT"
2020,14,"1","Josh","Kennedy","SYD"
2020,14,"10","Lachie","Whitfield","GWS"
2020,14,"8","Jeremy","Cameron","GWS"
2020,14,"6","Jake","Riccardi","GWS"
2020,14,"2","Tim","Taranto","GWS"
2020,14,"2","Stephen","Coniglio","GWS"
2020,14,"1","David","Mundy","FRE"
2020,14,"1","Jacob","Hopper","GWS"
2020,14,"10","Steven","May","MELB"
2020,14,"8","Christian","Petracca","MELB"
2020,14,"6","Jack","Steele","STK"
2020,14,"3","Bradley","Hill","STK"
2020,14,"3","Ed","Langdon","MELB"
2020,14,"7","Taylor","Adams","COLL"
2020,14,"6","Jack","Crisp","COLL"
2020,14,"6","Darcy","Moore","COLL"
2020,14,"4","Brodie","Grundy","COLL"
2020,14,"3","Scott","Pendlebury","COLL"
2020,14,"2","Josh","Thomas","COLL"
2020,14,"2","Sam","Walsh","CARL"
2020,14,"10","Ben","Ainsworth","GCFC"
2020,14,"7","Noah","Anderson","GCFC"
2020,14,"6","Hugh","Greenwood","GCFC"
2020,14,"3","Ben","King","GCFC"
2020,14,"3","Touk","Miller","GCFC"
2020,14,"1","Lachie","Weller","GCFC"
2020,15,"9","Matt","Crouch","ADEL"
2020,15,"6","Reilly","O'Brien","ADEL"
2020,15,"6","Brad","Crouch","ADEL"
2020,15,"4","Brodie","Smith","ADEL"
2020,15,"2","Rory","Laird","ADEL"
2020,15,"2","Shane","McAdam","ADEL"
2020,15,"1","Harry","Schoenberg","ADEL"
2020,15,"10","Liam","Ryan","WCE"
2020,15,"8","Anthony","McDonald-Tipungwuti","ESS"
2020,15,"4","Jack","Darling","WCE"
2020,15,"3","Dylan","Shiel","ESS"
2020,15,"3","Zach","Merrett","ESS"
2020,15,"2","Jordan","Ridley","ESS"
2020,15,"10","Nat","Fyfe","FRE"
2020,15,"4","Nick","Vlastuin","RICH"
2020,15,"4","Kamdyn","McIntosh","RICH"
2020,15,"3","Jack","Graham","RICH"
2020,15,"3","Noah","Balta","RICH"
2020,15,"2","Reece","Conca","FRE"
2020,15,"2","Blake","Acres","FRE"
2020,15,"1","Marlion","Pickett","RICH"
2020,15,"1","Jayden","Short","RICH"
2020,15,"9","Luke","Parker","SYD"
2020,15,"8","Jake","Lloyd","SYD"
2020,15,"4","Josh","Kennedy","SYD"
2020,15,"3","Ed","Langdon","MELB"
2020,15,"2","Justin","McInerney","SYD"
2020,15,"2","Nick","Blakey","SYD"
2020,15,"1","Max","Gawn","MELB"
2020,15,"1","Jordan","Dawson","SYD"
2020,15,"10","Nick","Haynes","GWS"
2020,15,"8","Sam","Walsh","CARL"
2020,15,"6","Toby","Greene","GWS"
2020,15,"4","Jacob","Weitering","CARL"
2020,15,"2","Sam","Docherty","CARL"
2020,15,"9","Jarryd","Lyons","BL"
2020,15,"8","Scott","Pendlebury","COLL"
2020,15,"5","Jarrod","Berry","BL"
2020,15,"4","Brandon","Starcevich","BL"
2020,15,"2","Oscar","McInerney","BL"
2020,15,"2","Jack","Crisp","COLL"
2020,16,"10","Travis","Boak","PORT"
2020,16,"8","Ollie","Wines","PORT"
2020,16,"4","Scott","Lycett","PORT"
2020,16,"3","Luke","Davies-Uniacke","NMFC"
2020,16,"2","Darcy","Byrne-Jones","PORT"
2020,16,"2","Karl","Amon","PORT"
2020,16,"1","Zak","Butters","PORT"
2020,16,"6","Chad","Wingard","HAW"
2020,16,"5","Rowan","Marshall","STK"
2020,16,"5","Sebastian","Ross","STK"
2020,16,"4","Nick","Coffield","STK"
2020,16,"3","Jack","Steele","STK"
2020,16,"3","Bradley","Hill","STK"
2020,16,"2","Ben","Long","STK"
2020,16,"2","Tom","Mitchell","HAW"
2020,16,"10","Sam","Menegola","GEEL"
2020,16,"8","Tom","Hawkins","GEEL"
2020,16,"5","Patrick","Dangerfield","GEEL"
2020,16,"3","Mitch","Duncan","GEEL"
2020,16,"2","Gryan","Miers","GEEL"
2020,16,"1","Tom","Stewart","GEEL"
2020,16,"1","Jed","Bews","GEEL"
2020,16,"9","Toby","McLean","WB"
2020,16,"7","Josh","Dunkley","WB"
2020,16,"5","Marcus","Bontempelli","WB"
2020,16,"3","Caleb","Daniel","WB"
2020,16,"2","Liam","Ryan","WCE"
2020,16,"2","Tom","Liberatore","WB"
2020,16,"1","Tom","Barrass","WCE"
2020,16,"1","Jack","Macrae","WB"
2020,16,"10","Adam","Cerra","FRE"
2020,16,"8","Michael","Walters","FRE"
2020,16,"6","David","Mundy","FRE"
2020,16,"2","Nat","Fyfe","FRE"
2020,16,"2","Blake","Acres","FRE"
2020,16,"1","Jack","Viney","MELB"
2020,16,"1","Nathan","Wilson","FRE"
2020,16,"10","Rory","Laird","ADEL"
2020,16,"8","Matt","Crouch","ADEL"
2020,16,"5","Shane","McAdam","ADEL"
2020,16,"3","Brad","Crouch","ADEL"
2020,16,"2","Lachie","Whitfield","GWS"
2020,16,"2","Elliott","Himmelberg","ADEL"
2020,16,"10","Sam","Walsh","CARL"
2020,16,"8","Sam","Petrevski-Seton","CARL"
2020,16,"4","Oliver","Florent","SYD"
2020,16,"3","Lachie","Plowman","CARL"
2020,16,"3","Jake","Lloyd","SYD"
2020,16,"1","Tom","McCartin","SYD"
2020,16,"1","Kade","Simpson","CARL"
2020,16,"10","Lachie","Neale","BL"
2020,16,"7","Dayne","Zorko","BL"
2020,16,"7","Hugh","McCluggage","BL"
2020,16,"2","Eric","Hipwood","BL"
2020,16,"2","Cameron","Rayner","BL"
2020,16,"2","Daniel","Rich","BL"
2020,17,"10","Tim","Kelly","WCE"
2020,17,"8","Nic","Naitanui","WCE"
2020,17,"5","Andrew","Gaff","WCE"
2020,17,"4","Tom","Barrass","WCE"
2020,17,"2","Liam","Ryan","WCE"
2020,17,"1","Jack","Steele","STK"
2020,17,"9","Dylan","Grimes","RICH"
2020,17,"9","Jack","Riewoldt","RICH"
2020,17,"3","Nick","Vlastuin","RICH"
2020,17,"3","Shai","Bolton","RICH"
2020,17,"2","Toby","Nankervis","RICH"
2020,17,"2","Jayden","Short","RICH"
2020,17,"1","Mark","Blicavs","GEEL"
2020,17,"1","Tom","Stewart","GEEL"
2020,17,"8","Nat","Fyfe","FRE"
2020,17,"8","Michael","Walters","FRE"
2020,17,"6","David","Mundy","FRE"
2020,17,"3","Blake","Acres","FRE"
2020,17,"2","Jesse","Hogan","FRE"
2020,17,"2","James","Aish","FRE"
2020,17,"1","Sean","Darcy","FRE"
2020,17,"10","Tom","Rockliff","PORT"
2020,17,"6","Travis","Boak","PORT"
2020,17,"5","Ollie","Wines","PORT"
2020,17,"3","Scott","Lycett","PORT"
2020,17,"3","Dan","Houston","PORT"
2020,17,"2","Hamish","Hartlett","PORT"
2020,17,"1","Connor","Rozee","PORT"
2020,17,"6","Steven","May","MELB"
2020,17,"6","Brent","Daniels","GWS"
2020,17,"6","Christian","Petracca","MELB"
2020,17,"5","Josh","Kelly","GWS"
2020,17,"4","Ed","Langdon","MELB"
2020,17,"2","Tom","Green","GWS"
2020,17,"1","Max","Gawn","MELB"
2020,17,"9","Lachlan","Sholl","ADEL"
2020,17,"9","Rory","Laird","ADEL"
2020,17,"4","Matt","Crouch","ADEL"
2020,17,"3","Harry","Schoenberg","ADEL"
2020,17,"2","Tom","Lynch","ADEL"
2020,17,"2","Harry","McKay","CARL"
2020,17,"1","Bryce","Gibbs","ADEL"
2020,17,"10","Marcus","Bontempelli","WB"
2020,17,"8","Caleb","Daniel","WB"
2020,17,"5","Jack","Macrae","WB"
2020,17,"4","Tom","Liberatore","WB"
2020,17,"3","Bailey","Smith","WB"
2020,17,"9","Luke","Parker","SYD"
2020,17,"9","Jarryd","Lyons","BL"
2020,17,"5","Josh","Kennedy","SYD"
2020,17,"5","Daniel","Rich","BL"
2020,17,"1","Ryan","Clarke","SYD"
2020,17,"1","Daniel","McStay","BL"
2020,17,"10","Jordan","De Goey","COLL"
2020,17,"7","Adam","Treloar","COLL"
2020,17,"5","Jack","Crisp","COLL"
2020,17,"4","Lachie","Weller","GCFC"
2020,17,"2","Alex","Sexton","GCFC"
2020,17,"1","Darcy","Moore","COLL"
2020,17,"1","Mason","Cox","COLL"
2020,18,"9","Liam","Ryan","WCE"
2020,18,"6","Jed","Anderson","NMFC"
2020,18,"5","Andrew","Gaff","WCE"
2020,18,"5","Jy","Simpkin","NMFC"
2020,18,"3","Liam","Duggan","WCE"
2020,18,"1","Shannon","Hurn","WCE"
2020,18,"1","Oscar","Allen","WCE"
2020,18,"10","Jack","Steele","STK"
2020,18,"8","Rowan","Marshall","STK"
2020,18,"3","Lachie","Whitfield","GWS"
2020,18,"3","Hunter","Clark","STK"
2020,18,"2","Josh","Battle","STK"
2020,18,"2","Ben","Paton","STK"
2020,18,"1","Paddy","Ryder","STK"
2020,18,"1","Stephen","Coniglio","GWS"
2020,18,"10","Christian","Petracca","MELB"
2020,18,"8","Bayley","Fritsch","MELB"
2020,18,"4","Zach","Merrett","ESS"
2020,18,"3","Max","Gawn","MELB"
2020,18,"2","Steven","May","MELB"
2020,18,"2","Jayden","Hunt","MELB"
2020,18,"1","Mitch","W Brown","MELB"
2020,18,"9","Shane","Edwards","RICH"
2020,18,"6","Jayden","Short","RICH"
2020,18,"5","Dustin","Martin","RICH"
2020,18,"4","Reilly","O'Brien","ADEL"
2020,18,"3","Nick","Vlastuin","RICH"
2020,18,"2","Kane","Lambert","RICH"
2020,18,"1","Jack","Graham","RICH"
2020,18,"9","Daniel","Rich","BL"
2020,18,"8","Lachie","Neale","BL"
2020,18,"7","Callum","Ah Chee","BL"
2020,18,"4","Sam","Walsh","CARL"
2020,18,"1","Brandon","Starcevich","BL"
2020,18,"1","Harry","McKay","CARL"
2020,18,"10","Jack","Gunston","HAW"
2020,18,"7","Liam","Shiels","HAW"
2020,18,"5","Tom","Mitchell","HAW"
2020,18,"3","David","Swallow","GCFC"
2020,18,"2","Dylan","Moore","HAW"
2020,18,"2","Damon","Greaves","HAW"
2020,18,"1","Paul","Puopolo","HAW"
2020,18,"5","Sam","Menegola","GEEL"
2020,18,"5","Patrick","Dangerfield","GEEL"
2020,18,"5","Tom","Stewart","GEEL"
2020,18,"4","Josh","Kennedy","SYD"
2020,18,"4","Jed","Bews","GEEL"
