"Year","Round.Number","Coaches.Votes","First.Name","Surname","Team.Name","Home.Team","Away.Team"
2023,6,2,"Zak","Butters","PORT","Port Adelaide","West Coast Eagles"
2023,6,2,"Willem","Drew","PORT","Port Adelaide","West Coast Eagles"
2023,6,1,"Tim","Kelly","WCE","Port Adelaide","West Coast Eagles"
2023,6,1,"Dan","Houston","PORT","Port Adelaide","West Coast Eagles"
2023,6,10,"Charlie","Cameron","BL","GWS Giants","Brisbane Lions"
2023,6,7,"Josh","Kelly","GWS","GWS Giants","Brisbane Lions"
2023,6,4,"Jack","Payne","BL","GWS Giants","Brisbane Lions"
2023,6,3,"Daniel","Rich","BL","GWS Giants","Brisbane Lions"
2023,6,2,"Stephen","Coniglio","GWS","GWS Giants","Brisbane Lions"
2023,6,2,"Nick","Haynes","GWS","GWS Giants","Brisbane Lions"
2023,6,1,"Brandon","Starcevich","BL","GWS Giants","Brisbane Lions"
2023,6,1,"Brent","Daniels","GWS","GWS Giants","Brisbane Lions"
2023,6,10,"Patrick","Dangerfield","GEEL","Geelong Cats","Sydney Swans"
2023,6,7,"Jeremy","Cameron","GEEL","Geelong Cats","Sydney Swans"
2023,6,6,"Mark","Blicavs","GEEL","Geelong Cats","Sydney Swans"
2023,6,5,"Tom","Hawkins","GEEL","Geelong Cats","Sydney Swans"
2023,6,1,"Cameron","Guthrie","GEEL","Geelong Cats","Sydney Swans"
2023,6,1,"Tom","Stewart","GEEL","Geelong Cats","Sydney Swans"
2023,6,7,"Taylor","Walker","ADEL","Hawthorn","Adelaide Crows"
2023,6,6,"Rory","Laird","ADEL","Hawthorn","Adelaide Crows"
2023,6,5,"Rory","Sloane","ADEL","Hawthorn","Adelaide Crows"
2023,6,5,"Conor","Nash","HAW","Hawthorn","Adelaide Crows"
2023,6,3,"Jai","Newcombe","HAW","Hawthorn","Adelaide Crows"
2023,6,2,"James","Sicily","HAW","Hawthorn","Adelaide Crows"
2023,6,2,"Sam","Frost","HAW","Hawthorn","Adelaide Crows"
2023,6,10,"Jack","Sinclair","STK","Carlton","St Kilda"
2023,6,7,"Patrick","Cripps","CARL","Carlton","St Kilda"
2023,6,6,"Adam","Cerra","CARL","Carlton","St Kilda"
2023,6,3,"Bradley","Hill","STK","Carlton","St Kilda"
2023,6,2,"Dan","Butler","STK","Carlton","St Kilda"
2023,6,1,"Rowan","Marshall","STK","Carlton","St Kilda"
2023,6,1,"Sebastian","Ross","STK","Carlton","St Kilda"
2023,6,9,"Noah","Anderson","GCFC","Gold Coast Suns","North Melbourne"
2023,6,7,"Ben","King","GCFC","Gold Coast Suns","North Melbourne"
2023,6,7,"Lachie","Weller","GCFC","Gold Coast Suns","North Melbourne"
2023,6,3,"Matt","Rowell","GCFC","Gold Coast Suns","North Melbourne"
2023,6,2,"Ben","Ainsworth","GCFC","Gold Coast Suns","North Melbourne"
2023,6,2,"Darcy","MacPherson","GCFC","Gold Coast Suns","North Melbourne"
2023,6,9,"Tim","Taranto","RICH","Melbourne","Richmond"
2023,6,6,"Jack","Viney","MELB","Melbourne","Richmond"
2023,6,4,"Michael","Hibberd","MELB","Melbourne","Richmond"
2023,6,3,"Jack","Riewoldt","RICH","Melbourne","Richmond"
2023,6,3,"Max","Gawn","MELB","Melbourne","Richmond"
2023,6,2,"Clayton","Oliver","MELB","Melbourne","Richmond"
2023,6,2,"Jayden","Short","RICH","Melbourne","Richmond"
2023,6,1,"Christian","Petracca","MELB","Melbourne","Richmond"
2023,6,10,"Nick","Daicos","COLL","Collingwood","Essendon"
2023,6,7,"Steele","Sidebottom","COLL","Collingwood","Essendon"
2023,6,6,"Jordan","De Goey","COLL","Collingwood","Essendon"
2023,6,5,"Darcy","Moore","COLL","Collingwood","Essendon"
2023,6,1,"Mason","Redman","ESS","Collingwood","Essendon"
2023,6,1,"Kyle","Langford","ESS","Collingwood","Essendon"
2023,7,10,"Jason","Horne-Francis","PORT","St Kilda","Port Adelaide"
2023,7,6,"Rowan","Marshall","STK","St Kilda","Port Adelaide"
2023,7,6,"Travis","Boak","PORT","St Kilda","Port Adelaide"
2023,7,4,"Zak","Butters","PORT","St Kilda","Port Adelaide"
2023,7,2,"Sam","Powell-Pepper","PORT","St Kilda","Port Adelaide"
2023,7,1,"Jack","Sinclair","STK","St Kilda","Port Adelaide"
2023,7,1,"Mitch","Owens","STK","St Kilda","Port Adelaide"
2023,7,10,"Lachie","Neale","BL","Brisbane Lions","Fremantle"
2023,7,7,"Will","Ashcroft","BL","Brisbane Lions","Fremantle"
2023,7,5,"Oscar","McInerney","BL","Brisbane Lions","Fremantle"
2023,7,3,"Brandon","Starcevich","BL","Brisbane Lions","Fremantle"
2023,7,3,"Dayne","Zorko","BL","Brisbane Lions","Fremantle"
2023,7,2,"Josh","Dunkley","BL","Brisbane Lions","Fremantle"
2023,7,10,"Toby","Greene","GWS","Sydney Swans","GWS Giants"
2023,7,8,"Luke","Parker","SYD","Sydney Swans","GWS Giants"
2023,7,5,"Peter","Ladhams","SYD","Sydney Swans","GWS Giants"
2023,7,4,"Harry","Perryman","GWS","Sydney Swans","GWS Giants"
2023,7,2,"Jack","Buckley","GWS","Sydney Swans","GWS Giants"
2023,7,1,"Stephen","Coniglio","GWS","Sydney Swans","GWS Giants"
2023,7,5,"Will","Day","HAW","Western Bulldogs","Hawthorn"
2023,7,5,"Caleb","Daniel","WB","Western Bulldogs","Hawthorn"
2023,7,4,"Bailey","Williams","WB","Western Bulldogs","Hawthorn"
2023,7,4,"Jai","Newcombe","HAW","Western Bulldogs","Hawthorn"
2023,7,3,"Ed","Richards","WB","Western Bulldogs","Hawthorn"
2023,7,3,"Aaron","Naughton","WB","Western Bulldogs","Hawthorn"
2023,7,3,"Blake","Hardwick","HAW","Western Bulldogs","Hawthorn"
2023,7,3,"Ned","Reeves","HAW","Western Bulldogs","Hawthorn"
2023,7,10,"Christian","Petracca","MELB","Melbourne","North Melbourne"
2023,7,7,"Clayton","Oliver","MELB","Melbourne","North Melbourne"
2023,7,5,"Angus","Brayshaw","MELB","Melbourne","North Melbourne"
2023,7,5,"Kade","Chandler","MELB","Melbourne","North Melbourne"
2023,7,3,"Kysaiah","Pickett","MELB","Melbourne","North Melbourne"
2023,7,10,"Charlie","Curnow","CARL","West Coast Eagles","Carlton"
2023,7,7,"Nicholas","Newman","CARL","West Coast Eagles","Carlton"
2023,7,5,"Patrick","Cripps","CARL","West Coast Eagles","Carlton"
2023,7,4,"Adam","Cerra","CARL","West Coast Eagles","Carlton"
2023,7,3,"Blake","Acres","CARL","West Coast Eagles","Carlton"
2023,7,1,"Harry","McKay","CARL","West Coast Eagles","Carlton"
2023,7,10,"Tom","Hawkins","GEEL","Essendon","Geelong Cats"
2023,7,8,"Patrick","Dangerfield","GEEL","Essendon","Geelong Cats"
2023,7,6,"Jake","Stringer","ESS","Essendon","Geelong Cats"
2023,7,3,"Tom","Stewart","GEEL","Essendon","Geelong Cats"
2023,7,2,"Mark","Blicavs","GEEL","Essendon","Geelong Cats"
2023,7,1,"Sam","Weideman","ESS","Essendon","Geelong Cats"
2023,7,9,"Noah","Anderson","GCFC","Richmond","Gold Coast Suns"
2023,7,9,"Wil","Powell","GCFC","Richmond","Gold Coast Suns"
2023,7,6,"Charlie","Ballard","GCFC","Richmond","Gold Coast Suns"
2023,7,2,"Matt","Rowell","GCFC","Richmond","Gold Coast Suns"
2023,7,2,"Ben","King","GCFC","Richmond","Gold Coast Suns"
2023,7,1,"Jarrod","Witts","GCFC","Richmond","Gold Coast Suns"
2023,7,1,"Jayden","Short","RICH","Richmond","Gold Coast Suns"
2023,7,9,"Darcy","Moore","COLL","Adelaide Crows","Collingwood"
2023,7,5,"Jordan","Dawson","ADEL","Adelaide Crows","Collingwood"
2023,7,4,"Tom","Doedee","ADEL","Adelaide Crows","Collingwood"
2023,7,3,"Chayce","Jones","ADEL","Adelaide Crows","Collingwood"
2023,7,3,"Reilly","O'Brien","ADEL","Adelaide Crows","Collingwood"
2023,7,2,"Jordan","De Goey","COLL","Adelaide Crows","Collingwood"
2023,7,2,"Josh","Daicos","COLL","Adelaide Crows","Collingwood"
2023,7,1,"John","Noble","COLL","Adelaide Crows","Collingwood"
2023,7,1,"Rory","Laird","ADEL","Adelaide Crows","Collingwood"
2023,8,10,"Josh","Dunkley","BL","Carlton","Brisbane Lions"
2023,8,8,"Jack","Payne","BL","Carlton","Brisbane Lions"
2023,8,4,"Charlie","Cameron","BL","Carlton","Brisbane Lions"
2023,8,3,"Adam","Cerra","CARL","Carlton","Brisbane Lions"
2023,8,3,"Harris","Andrews","BL","Carlton","Brisbane Lions"
2023,8,1,"Zac","Bailey","BL","Carlton","Brisbane Lions"
2023,8,1,"Hugh","McCluggage","BL","Carlton","Brisbane Lions"
2023,8,10,"Shai","Bolton","RICH","Richmond","West Coast Eagles"
2023,8,7,"Tim","Taranto","RICH","Richmond","West Coast Eagles"
2023,8,7,"Dion","Prestia","RICH","Richmond","West Coast Eagles"
2023,8,2,"Jacob","Hopper","RICH","Richmond","West Coast Eagles"
2023,8,2,"Oscar","Allen","WCE","Richmond","West Coast Eagles"
2023,8,1,"Dustin","Martin","RICH","Richmond","West Coast Eagles"
2023,8,1,"Liam","Baker","RICH","Richmond","West Coast Eagles"
2023,8,10,"Esava","Ratugolea","GEEL","Geelong Cats","Adelaide Crows"
2023,8,5,"Max","Holmes","GEEL","Geelong Cats","Adelaide Crows"
2023,8,4,"Mark","Blicavs","GEEL","Geelong Cats","Adelaide Crows"
2023,8,4,"Zach","Guthrie","GEEL","Geelong Cats","Adelaide Crows"
2023,8,3,"Jordan","Dawson","ADEL","Geelong Cats","Adelaide Crows"
2023,8,2,"Lachlan","Murphy","ADEL","Geelong Cats","Adelaide Crows"
2023,8,1,"Jeremy","Cameron","GEEL","Geelong Cats","Adelaide Crows"
2023,8,1,"Mark","O'Connor","GEEL","Geelong Cats","Adelaide Crows"
2023,8,10,"Noah","Anderson","GCFC","Gold Coast Suns","Melbourne"
2023,8,7,"Clayton","Oliver","MELB","Gold Coast Suns","Melbourne"
2023,8,4,"Matt","Rowell","GCFC","Gold Coast Suns","Melbourne"
2023,8,3,"Max","Gawn","MELB","Gold Coast Suns","Melbourne"
2023,8,3,"Wil","Powell","GCFC","Gold Coast Suns","Melbourne"
2023,8,2,"David","Swallow","GCFC","Gold Coast Suns","Melbourne"
2023,8,1,"Charlie","Ballard","GCFC","Gold Coast Suns","Melbourne"
2023,8,10,"Marcus","Bontempelli","WB","GWS Giants","Western Bulldogs"
2023,8,8,"Tom","Green","GWS","GWS Giants","Western Bulldogs"
2023,8,6,"Tim","English","WB","GWS Giants","Western Bulldogs"
2023,8,4,"Tom","Liberatore","WB","GWS Giants","Western Bulldogs"
2023,8,1,"Bailey","Smith","WB","GWS Giants","Western Bulldogs"
2023,8,1,"Josh","Kelly","GWS","GWS Giants","Western Bulldogs"
2023,8,10,"Luke","Jackson","FRE","Fremantle","Hawthorn"
2023,8,8,"Andrew","Brayshaw","FRE","Fremantle","Hawthorn"
2023,8,6,"Hayden","Young","FRE","Fremantle","Hawthorn"
2023,8,3,"Jaeger","O'Meara","FRE","Fremantle","Hawthorn"
2023,8,2,"Conor","Nash","HAW","Fremantle","Hawthorn"
2023,8,1,"Jye","Amiss","FRE","Fremantle","Hawthorn"
2023,8,10,"Zak","Butters","PORT","Port Adelaide","Essendon"
2023,8,6,"Connor","Rozee","PORT","Port Adelaide","Essendon"
2023,8,4,"Miles","Bergman","PORT","Port Adelaide","Essendon"
2023,8,3,"Darcy","Parish","ESS","Port Adelaide","Essendon"
2023,8,3,"Zach","Merrett","ESS","Port Adelaide","Essendon"
2023,8,3,"Sam","Draper","ESS","Port Adelaide","Essendon"
2023,8,1,"Dan","Houston","PORT","Port Adelaide","Essendon"
2023,8,9,"Brody","Mihocek","COLL","Collingwood","Sydney Swans"
2023,8,9,"Scott","Pendlebury","COLL","Collingwood","Sydney Swans"
2023,8,5,"Errol","Gulden","SYD","Collingwood","Sydney Swans"
2023,8,3,"Darcy","Moore","COLL","Collingwood","Sydney Swans"
2023,8,2,"Isaac","Quaynor","COLL","Collingwood","Sydney Swans"
2023,8,2,"Luke","Parker","SYD","Collingwood","Sydney Swans"
2023,8,10,"Callum","Wilkie","STK","North Melbourne","St Kilda"
2023,8,7,"Ben","McKay","NMFC","North Melbourne","St Kilda"
2023,8,5,"Bradley","Hill","STK","North Melbourne","St Kilda"
2023,8,5,"Nasiah","Wanganeen-Milera","STK","North Melbourne","St Kilda"
2023,8,3,"Jack","Ziebell","NMFC","North Melbourne","St Kilda"
2023,9,8,"Nathan","Broad","RICH","Richmond","Geelong Cats"
2023,9,7,"Jayden","Short","RICH","Richmond","Geelong Cats"
2023,9,6,"Dustin","Martin","RICH","Richmond","Geelong Cats"
2023,9,5,"Daniel","Rioli","RICH","Richmond","Geelong Cats"
2023,9,3,"Tom","Atkins","GEEL","Richmond","Geelong Cats"
2023,9,1,"Liam","Baker","RICH","Richmond","Geelong Cats"
2023,9,10,"Matt","Rowell","GCFC","West Coast Eagles","Gold Coast Suns"
2023,9,8,"Charlie","Ballard","GCFC","West Coast Eagles","Gold Coast Suns"
2023,9,4,"Ben","King","GCFC","West Coast Eagles","Gold Coast Suns"
2023,9,3,"Jarrod","Witts","GCFC","West Coast Eagles","Gold Coast Suns"
2023,9,3,"Noah","Anderson","GCFC","West Coast Eagles","Gold Coast Suns"
2023,9,1,"Liam","Duggan","WCE","West Coast Eagles","Gold Coast Suns"
2023,9,1,"David","Swallow","GCFC","West Coast Eagles","Gold Coast Suns"
2023,9,10,"Sean","Darcy","FRE","Sydney Swans","Fremantle"
2023,9,5,"Lachie","Schultz","FRE","Sydney Swans","Fremantle"
2023,9,5,"Luke","Jackson","FRE","Sydney Swans","Fremantle"
2023,9,5,"Errol","Gulden","SYD","Sydney Swans","Fremantle"
2023,9,5,"Caleb","Serong","FRE","Sydney Swans","Fremantle"
2023,9,10,"Zak","Butters","PORT","North Melbourne","Port Adelaide"
2023,9,8,"Miles","Bergman","PORT","North Melbourne","Port Adelaide"
2023,9,6,"Connor","Rozee","PORT","North Melbourne","Port Adelaide"
2023,9,2,"Todd","Goldstein","NMFC","North Melbourne","Port Adelaide"
2023,9,2,"Jeremy","Finlayson","PORT","North Melbourne","Port Adelaide"
2023,9,2,"Jack","Ziebell","NMFC","North Melbourne","Port Adelaide"
2023,9,10,"Christian","Petracca","MELB","Hawthorn","Melbourne"
2023,9,7,"Jack","Viney","MELB","Hawthorn","Melbourne"
2023,9,6,"Trent","Rivers","MELB","Hawthorn","Melbourne"
2023,9,3,"James","Sicily","HAW","Hawthorn","Melbourne"
2023,9,2,"Clayton","Oliver","MELB","Hawthorn","Melbourne"
2023,9,1,"Steven","May","MELB","Hawthorn","Melbourne"
2023,9,1,"Jai","Newcombe","HAW","Hawthorn","Melbourne"
2023,9,10,"Joe","Daniher","BL","Brisbane Lions","Essendon"
2023,9,7,"Lachie","Neale","BL","Brisbane Lions","Essendon"
2023,9,4,"Andrew","McGrath","ESS","Brisbane Lions","Essendon"
2023,9,3,"Ryan","Lester","BL","Brisbane Lions","Essendon"
2023,9,3,"Oscar","McInerney","BL","Brisbane Lions","Essendon"
2023,9,2,"Mason","Redman","ESS","Brisbane Lions","Essendon"
2023,9,1,"Harris","Andrews","BL","Brisbane Lions","Essendon"
2023,9,9,"Tom","Liberatore","WB","Carlton","Western Bulldogs"
2023,9,8,"Ed","Richards","WB","Carlton","Western Bulldogs"
2023,9,5,"Bailey","Smith","WB","Carlton","Western Bulldogs"
2023,9,3,"Jason","Johannisen","WB","Carlton","Western Bulldogs"
2023,9,2,"Liam","Jones","WB","Carlton","Western Bulldogs"
2023,9,2,"Sam","Walsh","CARL","Carlton","Western Bulldogs"
2023,9,1,"Bailey","Dale","WB","Carlton","Western Bulldogs"
2023,9,8,"Brodie","Smith","ADEL","Adelaide Crows","St Kilda"
2023,9,8,"Taylor","Walker","ADEL","Adelaide Crows","St Kilda"
2023,9,5,"Wayne","Milera","ADEL","Adelaide Crows","St Kilda"
2023,9,5,"Jordan","Dawson","ADEL","Adelaide Crows","St Kilda"
2023,9,2,"Luke","Pedlar","ADEL","Adelaide Crows","St Kilda"
2023,9,1,"Chayce","Jones","ADEL","Adelaide Crows","St Kilda"
2023,9,1,"Izak","Rankine","ADEL","Adelaide Crows","St Kilda"
2023,9,10,"Mason","Cox","COLL","Collingwood","GWS Giants"
2023,9,8,"Jordan","De Goey","COLL","Collingwood","GWS Giants"
2023,9,6,"Nick","Daicos","COLL","Collingwood","GWS Giants"
2023,9,4,"Tom","Mitchell","COLL","Collingwood","GWS Giants"
2023,9,2,"Darcy","Moore","COLL","Collingwood","GWS Giants"
2023,10,10,"Zak","Butters","PORT","Port Adelaide","Melbourne"
2023,10,8,"Connor","Rozee","PORT","Port Adelaide","Melbourne"
2023,10,6,"Dan","Houston","PORT","Port Adelaide","Melbourne"
2023,10,2,"Clayton","Oliver","MELB","Port Adelaide","Melbourne"
2023,10,2,"Willem","Drew","PORT","Port Adelaide","Melbourne"
2023,10,2,"Lachie","Hunter","MELB","Port Adelaide","Melbourne"
2023,10,10,"Luke","Parker","SYD","North Melbourne","Sydney Swans"
2023,10,7,"Bailey","Scott","NMFC","North Melbourne","Sydney Swans"
2023,10,7,"Jy","Simpkin","NMFC","North Melbourne","Sydney Swans"
2023,10,2,"Lance","Franklin","SYD","North Melbourne","Sydney Swans"
2023,10,2,"Chad","Warner","SYD","North Melbourne","Sydney Swans"
2023,10,1,"Todd","Goldstein","NMFC","North Melbourne","Sydney Swans"
2023,10,1,"Harry","Sheezel","NMFC","North Melbourne","Sydney Swans"
2023,10,10,"Bailey","Smith","WB","Western Bulldogs","Adelaide Crows"
2023,10,6,"Tom","Liberatore","WB","Western Bulldogs","Adelaide Crows"
2023,10,6,"Bailey","Dale","WB","Western Bulldogs","Adelaide Crows"
2023,10,4,"Liam","Jones","WB","Western Bulldogs","Adelaide Crows"
2023,10,2,"Caleb","Daniel","WB","Western Bulldogs","Adelaide Crows"
2023,10,2,"Tim","English","WB","Western Bulldogs","Adelaide Crows"
2023,10,10,"Andrew","Brayshaw","FRE","Fremantle","Geelong Cats"
2023,10,8,"Caleb","Serong","FRE","Fremantle","Geelong Cats"
2023,10,3,"Luke","Ryan","FRE","Fremantle","Geelong Cats"
2023,10,3,"Ethan","Hughes","FRE","Fremantle","Geelong Cats"
2023,10,2,"Jaeger","O'Meara","FRE","Fremantle","Geelong Cats"
2023,10,2,"Sean","Darcy","FRE","Fremantle","Geelong Cats"
2023,10,1,"Bailey","Banfield","FRE","Fremantle","Geelong Cats"
2023,10,1,"Tom","Hawkins","GEEL","Fremantle","Geelong Cats"
2023,10,9,"Lachie","Neale","BL","Brisbane Lions","Gold Coast Suns"
2023,10,6,"Josh","Dunkley","BL","Brisbane Lions","Gold Coast Suns"
2023,10,5,"Will","Ashcroft","BL","Brisbane Lions","Gold Coast Suns"
2023,10,5,"Joe","Daniher","BL","Brisbane Lions","Gold Coast Suns"
2023,10,3,"Hugh","McCluggage","BL","Brisbane Lions","Gold Coast Suns"
2023,10,1,"Bailey","Humphrey","GCFC","Brisbane Lions","Gold Coast Suns"
2023,10,1,"Charlie","Ballard","GCFC","Brisbane Lions","Gold Coast Suns"
2023,10,10,"Zach","Merrett","ESS","Essendon","Richmond"
2023,10,7,"Jordan","Ridley","ESS","Essendon","Richmond"
2023,10,6,"Shai","Bolton","RICH","Essendon","Richmond"
2023,10,5,"Tim","Taranto","RICH","Essendon","Richmond"
2023,10,1,"Mason","Redman","ESS","Essendon","Richmond"
2023,10,1,"Sam","Durham","ESS","Essendon","Richmond"
2023,10,10,"Mitch","Lewis","HAW","Hawthorn","West Coast Eagles"
2023,10,7,"James","Sicily","HAW","Hawthorn","West Coast Eagles"
2023,10,6,"Joshua","Weddle","HAW","Hawthorn","West Coast Eagles"
2023,10,4,"Jai","Newcombe","HAW","Hawthorn","West Coast Eagles"
2023,10,3,"Conor","Nash","HAW","Hawthorn","West Coast Eagles"
2023,10,10,"Darcy","Moore","COLL","Carlton","Collingwood"
2023,10,8,"Josh","Daicos","COLL","Carlton","Collingwood"
2023,10,6,"Brody","Mihocek","COLL","Carlton","Collingwood"
2023,10,4,"Scott","Pendlebury","COLL","Carlton","Collingwood"
2023,10,1,"Jordan","De Goey","COLL","Carlton","Collingwood"
2023,10,1,"Steele","Sidebottom","COLL","Carlton","Collingwood"
2023,10,10,"Jack","Sinclair","STK","GWS Giants","St Kilda"
2023,10,8,"Rowan","Marshall","STK","GWS Giants","St Kilda"
2023,10,3,"Josh","Kelly","GWS","GWS Giants","St Kilda"
2023,10,3,"Callum","Wilkie","STK","GWS Giants","St Kilda"
2023,10,2,"Brent","Daniels","GWS","GWS Giants","St Kilda"
2023,10,2,"Tom","Green","GWS","GWS Giants","St Kilda"
2023,10,1,"Max","King","STK","GWS Giants","St Kilda"
2023,10,1,"Jack","Steele","STK","GWS Giants","St Kilda"
2023,11,9,"Chad","Warner","SYD","Sydney Swans","Carlton"
2023,11,9,"Nick","Blakey","SYD","Sydney Swans","Carlton"
2023,11,3,"Jacob","Weitering","CARL","Sydney Swans","Carlton"
2023,11,3,"Sam","Walsh","CARL","Sydney Swans","Carlton"
2023,11,2,"Jake","Lloyd","SYD","Sydney Swans","Carlton"
2023,11,2,"Charlie","Curnow","CARL","Sydney Swans","Carlton"
2023,11,1,"Luke","Parker","SYD","Sydney Swans","Carlton"
2023,11,1,"Isaac","Heeney","SYD","Sydney Swans","Carlton"
2023,11,10,"James","Sicily","HAW","St Kilda","Hawthorn"
2023,11,8,"Jai","Newcombe","HAW","St Kilda","Hawthorn"
2023,11,6,"Dylan","Moore","HAW","St Kilda","Hawthorn"
2023,11,2,"Mitch","Lewis","HAW","St Kilda","Hawthorn"
2023,11,2,"Jarman","Impey","HAW","St Kilda","Hawthorn"
2023,11,1,"Luke","Breust","HAW","St Kilda","Hawthorn"
2023,11,1,"Max","King","STK","St Kilda","Hawthorn"
2023,11,8,"Christian","Petracca","MELB","Melbourne","Fremantle"
2023,11,8,"Luke","Jackson","FRE","Melbourne","Fremantle"
2023,11,6,"Andrew","Brayshaw","FRE","Melbourne","Fremantle"
2023,11,3,"Hayden","Young","FRE","Melbourne","Fremantle"
2023,11,2,"Max","Gawn","MELB","Melbourne","Fremantle"
2023,11,2,"Angus","Brayshaw","MELB","Melbourne","Fremantle"
2023,11,1,"Jaeger","O'Meara","FRE","Melbourne","Fremantle"
2023,11,9,"Toby","Greene","GWS","Geelong Cats","GWS Giants"
2023,11,6,"Lachie","Whitfield","GWS","Geelong Cats","GWS Giants"
2023,11,6,"Connor","Idun","GWS","Geelong Cats","GWS Giants"
2023,11,5,"Tom","Stewart","GEEL","Geelong Cats","GWS Giants"
2023,11,2,"Harry","Perryman","GWS","Geelong Cats","GWS Giants"
2023,11,2,"Brent","Daniels","GWS","Geelong Cats","GWS Giants"
2023,11,10,"Matt","Rowell","GCFC","Gold Coast Suns","Western Bulldogs"
2023,11,6,"Jarrod","Witts","GCFC","Gold Coast Suns","Western Bulldogs"
2023,11,4,"Liam","Jones","WB","Gold Coast Suns","Western Bulldogs"
2023,11,3,"Charlie","Ballard","GCFC","Gold Coast Suns","Western Bulldogs"
2023,11,3,"Jack","Lukosius","GCFC","Gold Coast Suns","Western Bulldogs"
2023,11,3,"Noah","Anderson","GCFC","Gold Coast Suns","Western Bulldogs"
2023,11,1,"Marcus","Bontempelli","WB","Gold Coast Suns","Western Bulldogs"
2023,11,10,"Zach","Merrett","ESS","West Coast Eagles","Essendon"
2023,11,8,"Nic","Martin","ESS","West Coast Eagles","Essendon"
2023,11,6,"Mason","Redman","ESS","West Coast Eagles","Essendon"
2023,11,3,"Oscar","Allen","WCE","West Coast Eagles","Essendon"
2023,11,2,"Andrew","McGrath","ESS","West Coast Eagles","Essendon"
2023,11,1,"Kyle","Langford","ESS","West Coast Eagles","Essendon"
2023,11,10,"Tim","Taranto","RICH","Richmond","Port Adelaide"
2023,11,8,"Zak","Butters","PORT","Richmond","Port Adelaide"
2023,11,6,"Dan","Houston","PORT","Richmond","Port Adelaide"
2023,11,4,"Aliir","Aliir","PORT","Richmond","Port Adelaide"
2023,11,1,"Shai","Bolton","RICH","Richmond","Port Adelaide"
2023,11,1,"Jason","Horne-Francis","PORT","Richmond","Port Adelaide"
2023,11,10,"Jordan","De Goey","COLL","Collingwood","North Melbourne"
2023,11,5,"Nick","Daicos","COLL","Collingwood","North Melbourne"
2023,11,5,"Josh","Daicos","COLL","Collingwood","North Melbourne"
2023,11,5,"Nick","Larkey","NMFC","Collingwood","North Melbourne"
2023,11,4,"Isaac","Quaynor","COLL","Collingwood","North Melbourne"
2023,11,1,"Hugh","Greenwood","NMFC","Collingwood","North Melbourne"
2023,11,10,"Rory","Laird","ADEL","Adelaide Crows","Brisbane Lions"
2023,11,8,"Izak","Rankine","ADEL","Adelaide Crows","Brisbane Lions"
2023,11,6,"Jordan","Dawson","ADEL","Adelaide Crows","Brisbane Lions"
2023,11,2,"Lachie","Neale","BL","Adelaide Crows","Brisbane Lions"
2023,11,2,"Josh","Dunkley","BL","Adelaide Crows","Brisbane Lions"
2023,11,1,"Zac","Bailey","BL","Adelaide Crows","Brisbane Lions"
2023,11,1,"Charlie","Cameron","BL","Adelaide Crows","Brisbane Lions"
2023,12,10,"Christian","Petracca","MELB","Melbourne","Carlton"
